Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
360	-925.0285	-1067.334	142.3051	0.0166392	0.00864485	0.000942171	0.00077795	0.00177946	0.0010794	0.00372254	0.000916267	0.00655449	0.00780847	0.00251842	0.00124133	0.000561562	0.00200701	0.000423297	0.000321715	0.00212394	0.000109301	0.00130001	0.000767303	0.00198396	0.000328328	0.00386834	0.000221219	0.000953428	0.000185058	0.0023902	0.00232146	0.00899503	0.00507808	0.0018904	2.46878e-05	1.45466e-05	0.00279667	0.000325671	0.00205884	0.000600077	0.00703121	0.00800777	0.00255673	0.000247091	0.00563273	0.00208498	0.00091958	0.000639008	0.00179152	0.000461496	0.00120884	0.00129357	0.00321608	0.00113736	0.0142394	0.00480316	0.00570949	0.0281722	0.00447007	0.0028424	0.00448018	0.000505338	0.000214277	0.00231373	0.0095341	0.00361619	0.000463525	0.00632839	0.00284578	0.00415273	0.00318333	0.000521077	0.00158676	0.00193371	0.00310439	0.00366584	0.0107393	0.00272378	0.00231723	0.0126065	0.000856912	0.00821787	2.38873e-05	0.000408949	0.0108137	0.00139153	0.00456286	0.00178203	0.960567	1.04732	0.0339415	0.192059	0.597647	1.67323	5.20675	29.4625	2.446227	1.100601	0.0562833	0.0292418	0.00318696	0.00263147	0.00601915	0.00365115	0.0125917	0.00309934	0.022171	0.0264127	0.00851872	0.0041989	0.00189952	0.00678884	0.00143183	0.00108822	0.00718437	0.000369718	0.00439738	0.00259546	0.00671087	0.00111059	0.0130849	0.000748288	0.00322504	0.000625971	0.00808502	0.00785251	0.0304263	0.017177	0.00639443	8.35081e-05	4.92048e-05	0.00945993	0.00110161	0.00696417	0.0020298	0.0237836	0.0270868	0.00864833	0.000835801	0.0190531	0.0070526	0.00311054	0.00216149	0.00605994	0.00156104	0.004089	0.0043756	0.0108786	0.0038472	0.0481656	0.016247	0.0193128	0.0952943	0.0151203	0.0096146	0.0151545	0.00170934	0.000724808	0.00782635	0.0322498	0.012232	0.0015679	0.0214062	0.00962604	0.0140469	0.0107678	0.00176258	0.00536732	0.00654092	0.0105008	0.0124	0.0363263	0.00921339	0.0078382	0.0426425	0.00289857	0.0277975	8.08004e-05	0.0013833	0.0365781	0.00470696	0.0154342	0.00602785	0.2956332
396	-928.6607	-1070.349	141.6886	0.00881802	0.00248932	0.00296038	0.000700397	0.00101054	0.000666938	0.00117686	0.00100184	0.00279999	0.00467139	0.00163117	0.000240823	0.000260881	0.00054503	0.00028667	4.66747e-05	0.00179048	0.000753957	0.000331744	0.000621399	0.00126126	0.000206751	0.00224634	0.000503846	0.000296686	6.10516e-05	0.00133631	0.000827582	0.00314265	0.00107684	0.000368311	0.000558264	1.11818e-05	0.00102646	4.92406e-05	0.000452953	0.00161089	0.0059273	0.0012773	0.00249218	0.00249338	0.00543805	0.00175764	0.00152252	0.000407851	0.00218769	0.00194554	0.000672117	0.000973076	0.00356451	0.00135297	0.00969976	0.00404905	0.00442885	0.0153969	0.000770121	0.000958321	0.000918228	0.000278223	0.000137671	0.00108663	0.00703642	0.00142988	0.000766467	0.00313575	0.000727193	0.0036187	0.00191349	0.000503609	0.000259822	0.00246947	0.00267983	0.00167975	0.0133754	0.00140097	0.00134712	0.00531322	0.00191937	0.00626904	0.00231414	0.000375904	0.015779	0.00424002	0.00442982	0.0013242	0.97637	1.02836	0.0198726	0.14793	0.5509	1.81521	6.75997	50.3204	2.833281	1.139338	0.0436783	0.0123303	0.0146636	0.00346927	0.00500551	0.00330355	0.00582934	0.00496244	0.0138692	0.0231388	0.00807969	0.00119287	0.00129222	0.0026997	0.00141996	0.000231194	0.00886876	0.00373457	0.00164323	0.00307797	0.00624739	0.0010241	0.0111268	0.0024957	0.00146957	0.000302407	0.00661913	0.00409926	0.0155665	0.00533392	0.00182436	0.00276525	5.53869e-05	0.00508435	0.000243904	0.00224361	0.00797921	0.0293597	0.00632687	0.0123445	0.0123504	0.0269363	0.0087061	0.0075415	0.00202021	0.0108363	0.00963686	0.0033292	0.00481994	0.0176561	0.00670168	0.0480458	0.0200562	0.0219374	0.0762657	0.00381464	0.00474685	0.00454826	0.00137812	0.000681925	0.00538239	0.0348535	0.00708263	0.00379654	0.0155323	0.003602	0.0179245	0.00947807	0.00249453	0.00128698	0.012232	0.013274	0.00832029	0.0662523	0.00693943	0.0066727	0.0263179	0.00950722	0.0310524	0.0114626	0.00186196	0.0781583	0.0210021	0.0219422	0.00655916	0.2018856
432	-939.6174	-1081.902	142.2847	0.00901079	0.00157271	0.00354595	0.000658801	0.00381782	2.08678e-05	0.00277633	0.00154757	0.00167879	0.0111529	0.000797222	0.000920653	0.000195376	0.00198951	0.000339272	0.00134471	0.00187497	0.000617891	0.000871897	0.000946453	0.00158478	0.001258	0.00140256	0.00250867	0.00107454	5.87151e-05	8.85153e-05	0.00537867	0.0118697	0.00546245	0.000620091	0.000345158	0.000638992	0.0015634	0.000195873	0.0034524	0.00249629	0.00902788	0.0017104	0.000793117	0.00397402	0.00257492	0.00183092	0.00340687	0.0019521	0.00144154	0.000948535	8.44441e-05	0.00305065	0.00181696	0.000700469	0.0192434	0.00198195	0.0073181	0.010349	0.000494496	0.00212356	0.00685137	0.00165742	0.000646378	0.00643916	0.00543157	0.00152463	0.000757418	0.00437183	0.000396648	0.00568451	0.00589434	0.00220991	0.000550209	0.00310977	0.000990314	0.00144045	0.0114147	0.000968924	0.0020518	0.0038298	0.00630774	0.00160978	0.00204177	0.00214136	0.0219391	0.00515768	0.00294499	0.0012601	0.896731	1.12392	0.0286924	0.176949	0.582563	1.71655	5.65134	34.8525	2.567707	0.9574298	0.0333577	0.00582214	0.013127	0.00243886	0.0141334	7.7252e-05	0.0102779	0.00572906	0.00621485	0.0412877	0.00295129	0.00340823	0.000723278	0.00736512	0.00125597	0.00497809	0.00694109	0.00228742	0.00322774	0.00350374	0.00586681	0.00465709	0.00519224	0.00928704	0.0039779	0.000217361	0.000327681	0.0199117	0.0439413	0.0202218	0.00229556	0.00127776	0.00236553	0.00578765	0.000725115	0.0127807	0.00924119	0.0334209	0.00633185	0.0029361	0.0147117	0.00953229	0.00677802	0.0126121	0.00722663	0.00533654	0.00351145	0.00031261	0.0112934	0.00672633	0.00259312	0.0712385	0.00733712	0.0270914	0.0383117	0.00183061	0.00786135	0.0253636	0.00613574	0.00239287	0.0238376	0.0201075	0.00564415	0.00280394	0.0161844	0.00146838	0.0210439	0.0218207	0.00818102	0.00203686	0.0115123	0.00366611	0.0053325	0.042257	0.00358693	0.00759571	0.0141778	0.0233511	0.00595935	0.00755859	0.00792726	0.081218	0.0190936	0.0109023	0.00466487	0.2701264
468	-920.0988	-1062.554	142.4551	0.00991988	0.00328944	0.00481688	0.00022268	0.00447096	7.23745e-05	0.000412668	0.001684	0.00789304	0.0134575	0.00323372	0.000788598	0.000427659	0.000824623	0.000866913	0.000941896	0.000660349	0.000203591	0.000178865	0.000619556	0.00114495	0.00140095	0.0017532	0.000776901	0.00151925	0.000225441	3.37387e-05	0.00104285	0.0147347	0.00733406	0.00273344	0.000520888	0.0011865	0.000553544	0.000330439	0.00418425	0.00400392	0.0122636	0.0044678	0.000281769	0.00610546	0.00260615	0.00543476	0.00267817	0.000688875	0.00268636	0.00104008	0.0010647	0.0119749	0.00415873	0.0013389	0.0242932	0.00281126	0.00816414	0.0273954	0.000338031	0.00168935	0.0097262	0.00160692	0.000334405	0.00224818	0.0019946	0.0023061	0.00102889	0.013599	0.000392338	0.00439064	0.00767392	0.0062314	0.00115573	0.0121422	0.00479304	0.00195673	0.017465	0.00176544	0.00431795	0.00680152	0.0048059	0.0211335	0.00445096	0.00196997	0.0255868	0.00517585	0.00928782	0.00307506	0.966024	1.04077	0.0373871	0.201332	0.606504	1.64879	4.96692	26.7472	2.376316	1.113816	0.0249644	0.0082782	0.0121221	0.000560397	0.0112516	0.000182137	0.00103852	0.00423794	0.0198636	0.033867	0.00813797	0.00198458	0.00107624	0.00207525	0.00218167	0.00237037	0.00166183	0.000512356	0.000450131	0.00155917	0.00288138	0.00352563	0.00441209	0.00195515	0.00382334	0.000567344	8.49069e-05	0.00262442	0.0370812	0.0184569	0.00687896	0.00131087	0.00298595	0.00139305	0.000831582	0.0105301	0.0100763	0.0308626	0.0112437	0.000709098	0.015365	0.00655862	0.0136771	0.00673987	0.00173362	0.00676049	0.00261747	0.00267943	0.0301359	0.0104658	0.00336947	0.0611362	0.00707482	0.0205459	0.0689432	0.000850687	0.00425141	0.0244769	0.00404396	0.000841564	0.00565776	0.00501961	0.00580352	0.0025893	0.0342233	0.000987356	0.0110495	0.0193122	0.0156819	0.0029085	0.0305572	0.0120622	0.0049243	0.0439524	0.0044429	0.0108665	0.0171167	0.0120945	0.0531844	0.0112013	0.00495763	0.0643918	0.0130255	0.0233737	0.0077387	0.3973619
504	-929.2889	-1071.799	142.5098	0.0197549	0.00232157	0.00847056	0.000525204	0.00265491	0.00106433	0.00174442	0.00226716	0.00550063	0.00655574	0.00132406	0.00105244	0.00143092	0.000484182	0.000833287	0.0010051	7.05507e-05	0.000619605	0.00121612	0.000440119	0.00196162	0.0013797	0.0040932	0.00210708	0.00141655	0.00282991	0.000578228	0.00106108	0.0123251	0.00286317	0.00237882	0.00102465	0.000323942	0.00196555	0.000478216	0.00891615	0.00334916	0.0102582	0.00609473	0.000756103	0.00204326	0.00355793	0.00155083	0.00195853	0.000693512	0.0018477	0.000743852	0.00385483	0.00611354	0.00310646	0.000265541	0.0171541	0.00440197	0.0112354	0.011483	0.000304381	0.00506195	0.00250659	0.00196184	0.000356931	0.00623363	0.000657491	0.00480423	0.00103123	0.0103664	0.00155187	0.00521232	0.00289691	0.00681411	0.000995101	0.00563207	0.00128955	0.0014851	0.0247207	0.000357037	0.00199522	0.00568927	0.00260053	0.0152496	0.0020208	0.0045193	0.0277026	0.00419596	0.00363682	0.000317425	0.910859	1.10697	0.0357211	0.196906	0.602312	1.66027	5.07858	27.9946	2.409275	0.9874096	0.0568202	0.00667743	0.0243635	0.00151062	0.00763621	0.00306129	0.00501738	0.00652094	0.0158212	0.018856	0.00380832	0.00302707	0.0041157	0.00139263	0.00239674	0.00289092	0.000202922	0.00178214	0.00349786	0.0012659	0.00564213	0.00396836	0.0117731	0.0060605	0.00407436	0.00813953	0.00166313	0.00305194	0.0354502	0.00823519	0.0068421	0.00294715	0.000931738	0.00565342	0.00137547	0.0256451	0.00963305	0.0295051	0.01753	0.00217475	0.00587695	0.0102335	0.00446057	0.00563323	0.00199472	0.00531445	0.00213951	0.0110875	0.0175841	0.00893498	0.000763763	0.0493395	0.0126612	0.0323158	0.0330281	0.000875476	0.0145595	0.00720958	0.00564275	0.00102662	0.0179295	0.00189111	0.0138182	0.00296607	0.0298165	0.00446357	0.014992	0.00833224	0.0195991	0.00286216	0.0161993	0.00370907	0.00427154	0.071103	0.00102693	0.00573876	0.0163638	0.00747978	0.0438619	0.00581235	0.0129987	0.0796797	0.0120686	0.0104604	0.000912994	0.3476744
540	-925.8667	-1068.324	142.4577	0.0199623	0.00613499	0.0063677	0.00102079	0.00145114	0.000780301	0.000849771	0.00372197	0.0141776	0.0121682	0.000973052	0.00106349	0.000751552	0.00393863	0.000776722	0.00101565	0.000926398	0.00157054	0.00400616	0.00193524	0.00118244	0.000994783	0.00372027	0.00018837	0.000765885	0.000429595	0.00104123	0.00277213	0.0100254	0.00127839	0.00167994	0.00163768	0.00485101	0.00649965	0.000422569	0.00959247	0.00322284	0.00670637	0.00120115	0.00295965	0.00116878	0.00507869	0.00387193	0.000493842	0.00103975	0.00217444	0.000278354	0.00358492	0.00516752	0.00393213	0.0010866	0.0163632	0.00389846	0.0172506	0.0240938	0.000307152	0.011071	0.0121989	0.000855355	0.00184128	0.000938681	0.00144338	0.00666359	0.00104205	0.0152388	0.00275557	0.00669586	0.00395421	0.00668136	0.000540079	0.00216571	0.00437469	0.00293879	0.0298484	0.00160612	0.00639503	0.00461785	0.00324033	0.0115755	0.00142788	0.00156867	0.0367163	0.00203907	0.00212498	0.000748664	0.970105	1.03587	0.0375172	0.201673	0.606824	1.64792	4.95851	26.6545	2.373804	1.123809	0.0477725	0.0146818	0.0152388	0.00244288	0.00347276	0.00186736	0.00203361	0.00890718	0.0339289	0.0291202	0.00232864	0.00254506	0.00179856	0.00942566	0.0018588	0.00243059	0.00221699	0.0037585	0.00958728	0.00463128	0.00282974	0.00238065	0.00890309	0.000450796	0.00183286	0.00102808	0.0024918	0.00663407	0.0239921	0.00305935	0.00402031	0.00391919	0.0116091	0.0155545	0.00101127	0.0229561	0.00771268	0.0160493	0.00287452	0.00708283	0.00279705	0.012154	0.00926605	0.00118183	0.00248825	0.00520371	0.000666139	0.00857919	0.0123666	0.00941011	0.00260039	0.0391593	0.00932953	0.041283	0.0576597	0.000735056	0.0264943	0.0291935	0.00204698	0.00440644	0.00224639	0.00345421	0.0159469	0.00249378	0.0364684	0.00659444	0.0160241	0.00946295	0.0159894	0.00129248	0.00518284	0.0104692	0.00703291	0.0714311	0.00384367	0.0153042	0.0110511	0.00775453	0.0277017	0.00341712	0.00375404	0.087867	0.00487976	0.00508537	0.00179165	0.4178622
576	-926.6948	-1069.671	142.9767	0.0140055	0.00297762	0.00353256	0.00168771	0.00111461	0.00185522	0.000625299	0.00785331	0.00711388	0.00696018	0.00210377	0.000976218	0.000770914	0.000637405	1.9613e-05	0.000988264	0.00416908	0.00147261	0.00239939	0.00285201	0.00170867	0.00248595	0.00163939	0.000738611	0.000183159	0.00102902	0.00115409	0.00158653	0.0195567	0.00155668	0.00173772	0.00467031	0.00197917	0.00514739	0.000458385	0.00150499	0.0029855	0.00475602	0.00300187	0.00228026	0.00272486	0.010078	0.00100891	0.0037776	0.000109751	0.00268618	0.00199817	0.000352295	0.00979271	0.0165834	0.00110386	0.0219514	0.00317947	0.0142447	0.0182736	0.000229808	0.0155886	0.0108107	6.03192e-06	0.00138483	0.00623894	0.000768439	0.00181511	0.00310464	0.00566448	0.00659609	0.0043588	0.00639733	0.00536673	0.00136049	0.00089345	0.00357786	0.00222151	0.0171916	0.000173205	0.0024619	0.00849984	0.00206235	0.0112497	0.00358708	0.00117351	0.0328446	0.00985913	0.00186495	0.00129166	0.755181	1.29378	0.0412105	0.211123	0.615556	1.62455	4.73657	24.2657	2.305912	0.7004392	0.0349454	0.00742948	0.00881413	0.00421103	0.00278107	0.00462899	0.00156019	0.0195949	0.0177499	0.0173664	0.00524914	0.00243577	0.00192352	0.0015904	4.89365e-05	0.00246583	0.0104023	0.00367432	0.00598674	0.00711608	0.00426331	0.00620271	0.00409045	0.00184292	0.000457001	0.00256752	0.00287957	0.00395856	0.0487962	0.00388408	0.0043358	0.0116529	0.00493824	0.0128433	0.00114372	0.00375511	0.00744916	0.0118668	0.00749	0.00568951	0.00679883	0.0251458	0.00251734	0.00942553	0.000273841	0.00670232	0.00498566	0.000879015	0.0244339	0.0413773	0.00275426	0.0547713	0.00793312	0.0355421	0.0455945	0.000573397	0.0388952	0.0269739	1.50503e-05	0.00345531	0.0155668	0.00191734	0.00452891	0.00774643	0.0141335	0.016458	0.0108757	0.015962	0.0133906	0.00339456	0.00222926	0.00892715	0.0055429	0.0428948	0.000432166	0.0061427	0.0212081	0.00514579	0.0280692	0.00895017	0.00292803	0.081951	0.0245996	0.00465326	0.00322284	0.4007839
612	-929.0923	-1072.04	142.9478	0.0079188	0.00634179	0.00231719	0.000553058	0.00292577	0.000857527	0.00314168	0.00293462	0.00420136	0.0043777	0.0035404	0.00337291	0.000845872	0.00194973	0.000251041	0.000768299	0.00152628	0.0007625	0.00248882	0.00212048	0.000670856	0.00226659	0.00351277	0.000738064	0.000962522	0.000527164	0.000658532	0.00444176	0.0162787	0.00472225	0.00173585	5.39135e-05	0.000116813	0.000615718	0.000381552	0.00153167	0.000881263	0.00358804	0.00116214	0.00101931	0.00159542	0.00380899	0.00142062	0.00135781	0.000328569	0.000237939	0.000700067	0.00185787	0.00153658	0.00404593	0.00374445	0.0129315	0.0036723	0.00856573	0.0230163	0.000324531	0.00500898	0.00252677	8.44182e-06	0.000337062	0.00869983	0.000108398	0.00206346	0.00129	0.0162772	0.000282656	0.0024308	0.00291272	0.00446718	0.0039382	0.00339973	0.00138533	0.000910259	0.0102595	0.00144598	0.00679041	0.00408406	0.00310946	0.005645	0.00119957	0.00692483	0.0273393	0.000982311	0.00939613	0.00117374	0.683452	1.37986	0.0363645	0.198627	0.60395	1.65577	5.03455	27.4993	2.396367	0.5943678	0.0261689	0.0209574	0.00765753	0.00182767	0.00966866	0.00283383	0.0103822	0.0096979	0.013884	0.0144668	0.0116998	0.0111463	0.00279532	0.00644318	0.000829603	0.00253896	0.00504382	0.0025198	0.00822471	0.00700745	0.00221695	0.0074903	0.0116085	0.00243905	0.00318081	0.0017421	0.00217622	0.0146785	0.0537955	0.0156054	0.00573638	0.000178166	0.000386028	0.00203474	0.0012609	0.00506164	0.00291227	0.0118572	0.00384047	0.00336847	0.00527233	0.0125874	0.00469466	0.0044871	0.00108581	0.000786308	0.00231348	0.00613961	0.00507786	0.0133704	0.0123741	0.0427341	0.0121357	0.0283068	0.0760611	0.00107246	0.0165529	0.00835009	2.78973e-05	0.00111387	0.0287499	0.000358217	0.00681903	0.00426302	0.0537906	0.000934081	0.00803295	0.00962555	0.0147625	0.0130144	0.011235	0.00457804	0.00300809	0.0339042	0.00477848	0.02244	0.0134964	0.0102757	0.0186548	0.00396416	0.0228842	0.0903471	0.0032462	0.031051	0.0038788	0.3026033
648	-925.4538	-1068.297	142.8433	0.0171702	0.00591168	0.0017661	0.00186622	0.0032883	0.000383698	0.00348749	0.00198965	0.00552225	0.00765158	0.00119285	0.00157154	0.00201361	0.000965762	0.00266266	0.00583626	0.00261421	0.00289508	0.00304135	0.00247501	0.00051398	0.00107385	0.00276219	0.000916077	0.00113743	0.000530834	0.000246543	0.00395231	0.0180705	0.00481805	0.00752086	5.98478e-05	2.94391e-05	0.00123928	0.000709935	0.00097711	0.00326255	0.00399009	0.0022442	0.00405798	0.0028643	0.0019549	0.00359017	0.00165342	0.00138633	0.000696968	0.000223248	0.0015563	0.00792357	0.00224525	0.00142586	0.0268384	0.00405779	0.0061209	0.0385917	0.000555829	0.00556032	0.00825144	0.00118896	0.00187115	0.00747344	0.000958772	0.00197767	0.00152855	0.00628706	0.000418576	0.00616705	0.00543573	0.00308485	0.00798004	0.00451306	0.00326304	0.00430283	0.0114819	0.00061238	0.00532051	0.00718015	0.0016111	0.0200347	0.00171052	0.00134616	0.0189392	0.0201201	0.0133099	0.00182697	0.857308	1.17123	0.0457737	0.222218	0.625471	1.5988	4.50009	21.8466	2.229978	0.8783657	0.0420983	0.0144944	0.00433016	0.00457564	0.00806234	0.00094076	0.00855071	0.00487827	0.0135396	0.0187603	0.00292466	0.00385313	0.00493701	0.00236788	0.00652837	0.0143095	0.00640959	0.00709823	0.00745685	0.0060683	0.00126019	0.0026329	0.00677241	0.00224606	0.00278877	0.00130151	0.00060448	0.00969036	0.0443057	0.011813	0.0184398	0.000146736	7.21795e-05	0.0030385	0.00174064	0.0023957	0.00799919	0.00978299	0.00550237	0.00994946	0.00702276	0.00479306	0.00880246	0.00405391	0.00339904	0.00170884	0.000547365	0.00381578	0.0194272	0.00550497	0.00349595	0.0658029	0.00994898	0.0150074	0.0946201	0.0013628	0.0136329	0.0202311	0.00291511	0.00458774	0.0183236	0.00235074	0.0048489	0.00374773	0.0154148	0.00102627	0.0151205	0.0133274	0.00756352	0.0195657	0.0110652	0.0080004	0.0105498	0.0281517	0.00150145	0.0130449	0.0176045	0.00395014	0.0491216	0.00419389	0.00330055	0.0464356	0.0493308	0.0326335	0.00447942	0.4078596
684	-920.849	-1063.542	142.6925	0.0125125	0.0105522	0.0104859	0.000462122	0.00554437	0.000358473	0.00029637	0.00907042	0.0137163	0.0071705	0.000358148	0.00345549	0.00303835	0.00079793	0.000828522	0.00460956	0.00160287	0.00275812	0.00180549	0.00462333	0.00101488	0.00315548	0.0047087	0.00103669	0.00385978	0.000465513	0.00145667	0.00333705	0.0179353	0.00199634	0.00338252	0.000152716	8.73176e-06	0.00157385	0.000164342	0.00286848	0.00387219	0.00370715	0.00434649	0.00533391	0.00221059	0.0155339	0.00364917	0.00234548	0.00236936	0.00125203	0.00187141	0.00457601	0.0017543	0.00455932	0.00202869	0.0351282	0.00356687	0.0135512	0.0470137	0.00168871	0.00939477	0.00901401	0.0015562	0.000704961	0.0220523	0.00514046	0.00382445	0.00142859	0.0124069	0.000462385	0.00807193	0.00577587	0.00264353	0.00262014	0.00149607	0.00264701	0.00222223	0.0325443	0.000197416	0.00651862	0.00662178	0.0040875	0.026223	0.004426	0.0111613	0.0191047	0.0127375	0.017421	0.00380348	0.95656	1.05213	0.0489263	0.229555	0.631842	1.58267	4.35626	20.4389	2.181816	1.091001	0.0232646	0.0196199	0.0194966	0.000859234	0.0103088	0.000666515	0.000551047	0.0168648	0.025503	0.0133322	0.000665912	0.00642487	0.00564927	0.00148361	0.00154049	0.00857064	0.00298024	0.00512824	0.00335699	0.00859625	0.00188698	0.00586704	0.00875499	0.00192755	0.00717657	0.000865538	0.00270842	0.00620464	0.0333474	0.00371184	0.00628919	0.000283948	1.62351e-05	0.00292628	0.000305564	0.00533343	0.00719963	0.00689279	0.00808152	0.00991744	0.0041102	0.0288825	0.00678497	0.00436101	0.0044054	0.00232792	0.00347954	0.00850827	0.0032618	0.00847724	0.00377198	0.0653145	0.00663195	0.0251961	0.0874135	0.00313985	0.0174679	0.0167599	0.00289348	0.00131075	0.0410022	0.00955776	0.00711088	0.0026562	0.0230683	0.000859722	0.0150083	0.0107392	0.00491516	0.00487168	0.00278167	0.00492165	0.00413184	0.0605102	0.00036706	0.0121202	0.012312	0.00759997	0.048757	0.00822936	0.0207523	0.0355218	0.0236832	0.0323912	0.00707188	0.537831
720	-930.5497	-1072.498	141.9485	0.0401271	0.0104073	0.00172616	0.00420157	0.00332086	0.000598857	0.00374039	0.00463792	0.0165249	0.014386	0.000441085	0.00702074	0.00221619	0.000185472	0.000817058	0.0063635	0.00311067	0.00578462	0.000826622	0.00267281	0.00117914	0.00173918	0.00809391	0.00156227	0.00442051	0.000447557	0.000819451	0.00303733	0.040483	0.00261454	0.00293797	0.00363621	3.00012e-06	0.00264042	0.00103793	0.00472814	0.00748867	0.00340914	0.0107646	0.0230743	0.00628365	0.00826289	0.00688833	0.00583744	0.00975956	0.00133362	0.00194344	0.00208857	0.0101544	0.000672637	0.00235704	0.0466286	0.0109141	0.0163379	0.0478418	0.00937491	0.0155609	0.00840565	0.002236	0.00176021	0.0156522	0.00828321	0.00230573	0.00378379	0.017569	0.00173536	0.00720939	0.00350884	0.00274367	0.000896767	0.00227437	0.00797895	0.00207393	0.0228192	0.000399167	0.015307	0.00378478	0.00415717	0.0154524	0.00365664	0.00686481	0.0270683	0.00500743	0.0252744	0.00237467	1.22018	0.735788	0.0464807	0.223885	0.626931	1.59507	4.46657	21.5143	2.218894	1.989993	0.0593552	0.0153943	0.00255331	0.00621488	0.00491215	0.000885818	0.00553271	0.00686033	0.0244433	0.0212795	0.000652445	0.0103849	0.00327814	0.000274347	0.00120858	0.00941277	0.00460124	0.00855651	0.00122272	0.00395357	0.00174416	0.00257257	0.0119724	0.00231088	0.00653874	0.000662019	0.00121212	0.00449276	0.0598816	0.00386738	0.00434578	0.00537862	4.43773e-06	0.00390565	0.00153529	0.00699378	0.0110771	0.00504274	0.0159228	0.034131	0.00929466	0.0122223	0.0101891	0.00863463	0.0144362	0.00197266	0.0028747	0.00308937	0.0150202	0.000994952	0.00348649	0.0689722	0.016144	0.0241667	0.0707667	0.0138672	0.0230173	0.0124335	0.00330745	0.00260366	0.0231524	0.0122524	0.00341059	0.00559692	0.0259877	0.00256692	0.010664	0.00519021	0.00405838	0.00132648	0.00336421	0.0118023	0.00306771	0.0337537	0.00059044	0.0226419	0.00559838	0.00614921	0.0228569	0.00540883	0.0101543	0.0400389	0.00740689	0.0373854	0.00351257	0.6760496
